restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
23,African,Caribbean Sunset Restaurant and Bar,$11-30,43.659178000000004,-79.34803199999999,70,south riverdale
24,African,African Palace,$11-30,43.661218,-79.429092,80,palmerston-little italy
25,African,Masala Kitchen,Under $10,43.722188,-79.303236,43,victoria village
26,African,Pili Pili,$11-30,43.745006,-79.298415,119,wexford/maryvale
27,African,Mushkaki’s,Under $10,43.711112,-79.567724,1,west humber-clairville
28,African,Pero Restaurant & Lounge,$11-30,43.662795,-79.422739,93,dovercourt-wallace emerson-junction
29,African,MamaLand Resto-Lounge,$11-30,43.658894000000004,-79.442757,93,dovercourt-wallace emerson-junction
30,African,Jikoni Grill,$11-30,43.790718,-79.313213,117,l'amoreaux
31,African,Scotthill Carribean Cuisine,$11-30,43.733943,-79.419534,39,bedford park-nortown
32,African,Twice As Nice,$11-30,43.758947,-79.197739,136,west hill
33,African,Ilhas De Bruma,$31-60,43.652334,-79.433657,84,little portugal
34,African,Memories of Africa,Under $10,43.725543,-79.313151,43,victoria village
35,African,Ethiopiques,$11-30,43.656341999999995,-79.377043,75,church-yonge corridor
36,African,The Suya Spot,$11-30,43.739728,-79.538552,22,humbermede
37,African,Hamdi Restaurant,$11-30,43.714323,-79.557097,4,rexdale-kipling
38,African,Nando’s Flame Grilled Chicken,$11-30,43.661705,-79.38629,76,bay street corridor
39,African,Sahan Restaurant,$11-30,43.74503,-79.296375,119,wexford/maryvale
40,African,Karibu Restaurant,$11-30,43.759277000000004,-79.310422,119,wexford/maryvale
41,African,Simba Grill,$11-30,43.693387,-79.342265,58,old east york
42,African,Nandos Danforth,$11-30,43.678816999999995,-79.34451,69,blake-jones
43,African,Chick Fiesta,$11-30,43.821343,-79.24629499999999,131,rouge
44,African,Caribbean Queen Roti Hut,Under $10,43.600536,-79.50586,18,new toronto
45,African,Nando’s Flame Grilled Chicken,$11-30,43.713034,-79.35975400000001,55,thorncliffe park
46,African,Istar Restaurant,$11-30,43.697632,-79.544214,6,kingsview village-the westway
47,African,Nando’s,$11-30,43.619962,-79.55426800000001,14,islington-city centre west
48,American (Traditional),St. Louis Bar & Grill,$11-30,43.701559,-79.39763,100,yonge-eglinton
49,American (Traditional),Sidecar,$31-60,43.6552,-79.413083,81,trinity-bellwoods
50,American (Traditional),The Stockyards,$11-30,43.681346000000005,-79.426147,94,wychwood
51,American (Traditional),Union Social Eatery,$11-30,43.687795,-79.39506899999999,97,yonge-st.clair
52,American (Traditional),Pig Out BBQ,$11-30,43.663182,-79.402567,79,university
53,American (Traditional),Hendriks Restaurant & Bar,$31-60,43.655536,-79.380934,76,bay street corridor
54,American (Traditional),Fanzone Wings & Ribs,$11-30,43.753057,-79.276234,126,dorset park
55,American (Traditional),Loaded Pierogi,$11-30,43.647901,-79.373407,77,waterfront communities-the island
56,American (Traditional),Museum Tavern,$11-30,43.668524,-79.39585100000001,95,annex
57,American (Traditional),The Monkey Bar,$31-60,43.731489,-79.40370300000001,105,lawrence park north
58,American (Traditional),Granite Bistro,Under $10,43.762054,-79.351668,40,st.andrew-windfields
59,American (Traditional),Helena’s Magic Kitchen,Under $10,43.653504,-79.39015400000001,78,kensington-chinatown
60,American (Traditional),Swiss Chalet Rotisserie & Grill,Under $10,43.67176,-79.292952,63,the beaches
61,American (Traditional),Kingsmen Pub & Grill,$11-30,43.783669,-79.253191,128,agincourt south-malvern west
62,American (Traditional),Chicago Eatery,$11-30,43.685466,-79.346864,59,danforth east york
63,American (Traditional),The Cheesecake Factory,$11-30,43.724684,-79.454173,31,yorkdale-glen park
64,American (Traditional),Hawthorne Food and Drink,$11-30,43.652368,-79.376226,75,church-yonge corridor
65,American (Traditional),Loch & Quay,$11-30,43.638431,-79.390636,77,waterfront communities-the island
66,American (Traditional),Egg Sunrise Grill,Under $10,43.649729,-79.429364,84,little portugal
67,American (Traditional),The Federal,$11-30,43.649611,-79.430139,84,little portugal
68,American (Traditional),Breakwall BBQ,$11-30,43.669323999999996,-79.304498,63,the beaches
69,American (Traditional),Bolands Kitchen,$31-60,43.70346,-79.38798100000001,99,mount pleasant east
70,American (Traditional),Layalina Shisha & Coffee,Under $10,43.656314,-79.376906,75,church-yonge corridor
71,American (Traditional),The Carbon Bar,$31-60,43.653187,-79.374787,75,church-yonge corridor
72,American (Traditional),Frog and the Crown,$11-30,43.722377,-79.303025,43,victoria village
73,American (Traditional),Madison Avenue Pub & Restaurant,$11-30,43.667846000000004,-79.403299,95,annex
74,American (Traditional),Rock ‘n’ Horse Saloon,$11-30,43.648171000000005,-79.389077,77,waterfront communities-the island
75,American (Traditional),Sugar Miracles,Under $10,43.716805,-79.400696,103,lawrence park south
76,American (Traditional),The Wren,$11-30,43.68241,-79.32805,66,danforth
77,American (Traditional),El Furniture Warehouse,Under $10,43.665906,-79.408061,95,annex
78,American (Traditional),The One Eighty,$31-60,43.66975,-79.389234,95,annex
79,American (Traditional),Home Of The Brave,$11-30,43.644159,-79.400247,77,waterfront communities-the island
80,American (Traditional),Duke’s Refresher + Bar,$11-30,43.659044,-79.383071,76,bay street corridor
81,American (Traditional),Maple Leaf Tavern,$31-60,43.668182,-79.339783,70,south riverdale
82,American (Traditional),3 Eggs All Day Pub & Grill,$11-30,43.700519,-79.428463,102,forest hill north
83,American (Traditional),The Groove Bar & Grill,Under $10,43.685292,-79.31554399999999,66,danforth
84,American (Traditional),The Porch Toronto,$11-30,43.648213,-79.389095,77,waterfront communities-the island
85,American (Traditional),Reverie at The Park,$31-60,43.655159999999995,-79.412779,81,trinity-bellwoods
86,American (Traditional),Death & Taxes Free House,$11-30,43.643079,-79.424937,84,little portugal
87,American (Traditional),Victor,$31-60,43.645746,-79.39079,77,waterfront communities-the island
88,American (Traditional),Swiss Chalet Rotisserie & Grill,$31-60,43.694373,-79.276012,121,oakridge
89,American (Traditional),Aft Kitchen & Bar,$11-30,43.658809000000005,-79.35078100000001,70,south riverdale
90,American (Traditional),Banknote Bar,Under $10,43.652609000000005,-79.366084,73,moss park
91,American (Traditional),The Belsize Public House,$11-30,43.702655,-79.3877,99,mount pleasant east
92,American (Traditional),The Goodman Pub & Kitchen,$11-30,43.639103999999996,-79.380246,77,waterfront communities-the island
93,American (Traditional),Gate 403 Bar & Grill,$11-30,43.650948,-79.450854,87,high park-swansea
94,American (Traditional),Medieval Times Toronto,Above $61,43.633528000000005,-79.425126,82,niagara
95,American (Traditional),Black Briik Restobar,$11-30,43.660092999999996,-79.433138,83,dufferin grove
96,American (Traditional),Fran’s Restaurant,$11-30,43.661451,-79.384068,76,bay street corridor
97,American (Traditional),Universal Grill,$11-30,43.670521,-79.42644,93,dovercourt-wallace emerson-junction
98,American (Traditional),Holy Chicken,$11-30,43.680763,-79.336528,66,danforth
99,American (Traditional),Cafe California Restaurant,$11-30,43.664789,-79.380812,75,church-yonge corridor
100,American (Traditional),Safari Bar & Grill,$11-30,43.729048999999996,-79.41802,39,bedford park-nortown
101,American (Traditional),Kost,$31-60,43.645309999999995,-79.392459,77,waterfront communities-the island
102,American (Traditional),Tea N Bannock,$11-30,43.671182,-79.32735600000001,65,greenwood-coxwell
103,American (Traditional),Old School,$11-30,43.651922,-79.408363,81,trinity-bellwoods
104,American (Traditional),Seasons at The Prince,$31-60,43.756283,-79.349506,40,st.andrew-windfields
105,American (Traditional),Food Cabbie,Under $10,43.653226000000004,-79.383184,76,bay street corridor
106,American (Traditional),Upper Deck By Fran’s,$11-30,43.661451,-79.384068,76,bay street corridor
107,American (Traditional),Tucker’s Marketplace,$11-30,43.689031,-79.585131,1,west humber-clairville
108,American (Traditional),The Football Factory,$11-30,43.646321,-79.40386099999999,82,niagara
109,American (Traditional),The Bottom Line,$11-30,43.646521,-79.37788,76,bay street corridor
110,American (Traditional),McSorley’s Wonderful Saloon & Grill,$11-30,43.704737,-79.375121,99,mount pleasant east
111,American (Traditional),Jawny Bakers Restaurant,$11-30,43.70557,-79.312798,54,o'connor-parkview
112,American (Traditional),The Bond Pub,$11-30,43.656982,-79.452426,88,high park north
113,American (Traditional),Prohibition Gastrohouse,$11-30,43.658879,-79.35034499999999,70,south riverdale
114,American (Traditional),Lou Dawg’s,$11-30,43.660128,-79.378152,75,church-yonge corridor
115,American (Traditional),Detroit Eatery,Under $10,43.677468,-79.3517,68,north riverdale
116,American (Traditional),Harvey’s Restaurants,Under $10,43.715348,-79.455354,31,yorkdale-glen park
117,American (Traditional),The Westerly,$11-30,43.651201,-79.450783,86,roncesvalles
118,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.707002,-79.396466,104,mount pleasant west
119,American (Traditional),Wings & Wings,$11-30,43.764909,-79.25913299999999,127,bendale
120,American (Traditional),AllStar Wings and Ribs,$11-30,43.677946,-79.350992,67,playter estates-danforth
121,American (Traditional),Wayne Gretzky’s Toronto,$11-30,43.645294,-79.391674,77,waterfront communities-the island
122,American (Traditional),Harvey’s Restaurants,Under $10,43.656745,-79.380484,75,church-yonge corridor
123,American (Traditional),N’awlins Jazz Bar & Dining,$11-30,43.646273,-79.390162,77,waterfront communities-the island
124,American (Traditional),Hemingway’s Restaurant,$11-30,43.670074,-79.3928,95,annex
125,American (Traditional),Element Lounge and Restaurant,$11-30,43.757051000000004,-79.52848399999999,24,black creek
126,American (Traditional),Wild Wing,$11-30,43.652691,-79.375413,75,church-yonge corridor
127,American (Traditional),Moxie’s Grill & Bar,$11-30,43.726653999999996,-79.451636,31,yorkdale-glen park
128,American (Traditional),Teller’s Bar and Lounge,$11-30,43.648858000000004,-79.37814499999999,76,bay street corridor
129,American (Traditional),Copacabana Brazilian Steakhouse,$31-60,43.648344,-79.387831,77,waterfront communities-the island
130,American (Traditional),Craft Kitchen,$11-30,43.646646999999994,-79.396602,77,waterfront communities-the island
131,American (Traditional),Blast from the Past,Under $10,43.690552000000004,-79.326009,59,danforth east york
132,American (Traditional),Harvey’s Restaurants,$11-30,43.666658,-79.315113,65,greenwood-coxwell
133,American (Traditional),Harvey’s Restaurants,$11-30,43.710996,-79.309017,54,o'connor-parkview
134,American (Traditional),St. Louis Bar & Grill,$11-30,43.663786,-79.38423399999999,76,bay street corridor
135,American (Traditional),Harvey’s Restaurants,Under $10,43.640182,-79.419003,82,niagara
136,American (Traditional),Originals Bar,$11-30,43.707284,-79.376091,99,mount pleasant east
137,American (Traditional),Betty’s,$11-30,43.651577,-79.367438,73,moss park
138,American (Traditional),Steak & Cheese Factory,Under $10,43.659909999999996,-79.37929,75,church-yonge corridor
139,American (Traditional),St. Louis Bar & Grill,$11-30,43.678267,-79.34705600000001,68,north riverdale
140,American (Traditional),East Side Mario’s,$11-30,43.785618,-79.476049,27,york university heights
141,American (Traditional),Squirly’s,$11-30,43.646095,-79.40889399999999,82,niagara
142,American (Traditional),Granite Brewery & Restaurant,$11-30,43.708176,-79.38956999999999,99,mount pleasant east
143,American (Traditional),Harvey’s Restaurants,$11-30,43.689609000000004,-79.394409,98,rosedale-moore park
144,American (Traditional),Harvey’s Restaurants,Under $10,43.682926,-79.418604,94,wychwood
145,American (Traditional),Burger Stomper,$11-30,43.677459000000006,-79.352397,68,north riverdale
146,American (Traditional),Banknote Bar,$11-30,43.643845,-79.402362,77,waterfront communities-the island
147,American (Traditional),St. Louis Bar & Grill,$11-30,43.6663,-79.406203,95,annex
148,American (Traditional),BnB Bistro,$11-30,43.651181,-79.384465,76,bay street corridor
149,American (Traditional),Twenty Two Lounge Espresso Bar & Grill,$11-30,43.666432,-79.498194,111,rockcliffe-smythe
150,American (Traditional),The Gem,$11-30,43.674608,-79.432096,94,wychwood
151,American (Traditional),Horizons Restaurant,$11-30,43.642565999999995,-79.387056,77,waterfront communities-the island
152,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.726987,-79.341494,42,banbury-don mills
153,American (Traditional),Kramer’s Bar & Grill,$11-30,43.698638,-79.396331,104,mount pleasant west
154,American (Traditional),The Office Pub,$11-30,43.648182,-79.390206,77,waterfront communities-the island
155,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.658317,-79.38217399999999,76,bay street corridor
156,American (Traditional),Harvey’s Restaurants,$11-30,43.671490000000006,-79.467331,90,junction area
157,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.639094,-79.386103,77,waterfront communities-the island
158,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.747545,-79.407313,40,st.andrew-windfields
159,American (Traditional),Liberty Village Market & Cafe,Under $10,43.637848999999996,-79.42126999999999,85,south parkdale
160,American (Traditional),The Puck Sports Bar and Grill,$11-30,43.666441,-79.405658,95,annex
161,American (Traditional),Mars Food,Under $10,43.656725,-79.407225,79,university
162,American (Traditional),Harvey’s Restaurants,Under $10,43.730173,-79.418561,39,bedford park-nortown
163,American (Traditional),Smoke’s Poutinerie,Under $10,43.66561,-79.40983,95,annex
164,American (Traditional),St. Louis Bar & Grill,$11-30,43.640409999999996,-79.390461,77,waterfront communities-the island
165,American (Traditional),Fran’s Restaurant,$11-30,43.654396999999996,-79.379065,75,church-yonge corridor
166,American (Traditional),The Rib House Restaurant,$11-30,43.693203000000004,-79.315853,60,woodbine-lumsden
167,American (Traditional),Whitesides Terrace Grille,$31-60,43.776958,-79.283745,128,agincourt south-malvern west
168,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.68993,-79.394941,97,yonge-st.clair
169,American (Traditional),The Last Temptation,Under $10,43.653177,-79.400335,78,kensington-chinatown
170,American (Traditional),The Pit Stop Family Restaurant,Under $10,43.703283,-79.476843,30,brookhaven-amesbury
171,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.716649,-79.45631,31,yorkdale-glen park
172,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.671593,-79.467455,90,junction area
173,American (Traditional),Airport Gate Cafe & Grill,$11-30,43.687412,-79.596681,1,west humber-clairville
174,American (Traditional),Wild Wing,$11-30,43.617465,-79.538525,14,islington-city centre west
175,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.788697,-79.39285100000001,49,bayview woods-steeles
176,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.620342,-79.523957,14,islington-city centre west
177,American (Traditional),The Carousel Café,$11-30,43.628947,-79.39442,77,waterfront communities-the island
178,American (Traditional),Loons Restaurant & Pub,$11-30,43.65173,-79.45125999999999,87,high park-swansea
179,American (Traditional),Harvest Green,Under $10,43.645852000000005,-79.387863,77,waterfront communities-the island
180,American (Traditional),Red Lobster,$11-30,43.656363,-79.383616,76,bay street corridor
181,American (Traditional),Wahlburgers,$11-30,43.644733,-79.391851,77,waterfront communities-the island
182,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.712856,-79.307552,54,o'connor-parkview
183,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.773305,-79.321704,118,tam o'shanter-sullivan
184,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.707786,-79.34435500000001,55,thorncliffe park
185,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.659503,-79.390912,78,kensington-chinatown
186,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.656013,-79.435247,83,dufferin grove
187,American (Traditional),Upper Deck Bar,$11-30,43.623677,-79.38136999999999,77,waterfront communities-the island
188,American (Traditional),Red Lobster,$11-30,43.718716,-79.456312,31,yorkdale-glen park
189,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.726919,-79.48044200000001,26,downsview-roding-cfb
190,American (Traditional),Wild Wing,$11-30,43.772832,-79.280214,126,dorset park
191,American (Traditional),Harvey’s Restaurants,$11-30,43.710664,-79.35753199999999,55,thorncliffe park
192,American (Traditional),Shoxs Billiard Lounge,$11-30,43.665310999999996,-79.463625,90,junction area
193,American (Traditional),Fit for Life,Under $10,43.649458,-79.376687,75,church-yonge corridor
194,American (Traditional),Tilted Kilt Pub & Eatery,$11-30,43.64693,-79.374978,77,waterfront communities-the island
195,American (Traditional),Urbun Eats Co,$11-30,43.71367,-79.365092,56,leaside-bennington
196,American (Traditional),Chuck E. Cheese’s,Under $10,43.775773,-79.32549300000001,46,pleasant view
197,American (Traditional),Popeyes Louisiana Kitchen,Under $10,43.67824,-79.348202,68,north riverdale
198,American (Traditional),St. Louis Bar & Grill,$11-30,43.689977,-79.57165,1,west humber-clairville
199,American (Traditional),Denny’s,$11-30,43.655371,-79.38443199999999,76,bay street corridor
200,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.647773,-79.508321,16,stonegate-queensway
201,American (Traditional),The Office Pub on King,$11-30,43.649065,-79.37693,75,church-yonge corridor
202,American (Traditional),Harvey’s Restaurants,$11-30,43.706983,-79.396499,104,mount pleasant west
203,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.740596999999994,-79.232747,138,eglinton east
204,American (Traditional),Moxie’s Grill & Bar,$11-30,43.777878,-79.344654,47,don valley village
205,American (Traditional),La Sani Grill,$11-30,43.776412,-79.234966,137,woburn
206,American (Traditional),Perkins Restaurant & Bakery,$11-30,43.692686,-79.572725,1,west humber-clairville
207,American (Traditional),Pickle Barrel,$11-30,43.795813,-79.421306,36,newtonbrook west
208,American (Traditional),Grace O’Malley’s,$11-30,43.647686,-79.38858499999999,77,waterfront communities-the island
209,American (Traditional),St. Louis Bar & Grill,$11-30,43.777758,-79.344451,47,don valley village
210,American (Traditional),Canadiana Restaurant,Under $10,43.613696999999995,-79.48937600000001,17,mimico
211,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.745827,-79.289001,119,wexford/maryvale
212,American (Traditional),Swiss Chalet Rotisserie & Grill,$11-30,43.800394,-79.198418,131,rouge
213,American (Traditional),Hoops Sports Bar & Grill,$11-30,43.642256,-79.383064,77,waterfront communities-the island
214,American (Traditional),Peter G’s Bar and Grill,$11-30,43.728424,-79.479947,26,downsview-roding-cfb
215,American (Traditional),Drums N Flats,$11-30,43.735113,-79.420186,39,bedford park-nortown
216,American (Traditional),Pearl Diver,$11-30,43.65157,-79.37377,75,church-yonge corridor
217,American (Traditional),Beaumont Kitchen,$31-60,43.61179,-79.554725,14,islington-city centre west
218,American (Traditional),Georgy Porgys,$11-30,43.742146000000005,-79.31460899999999,45,parkwoods-donalda
219,American (Traditional),Harvey’s Restaurants,Under $10,43.726572999999995,-79.341009,42,banbury-don mills
220,American (Traditional),The Wally Tap & Grill,Under $10,43.694726,-79.343373,58,old east york
221,American (Traditional),Turtle Jack’s Muskoka Grill,$11-30,43.692276,-79.56720200000001,7,willowridge-martingrove-richview
222,American (Traditional),East Side Mario’s,$11-30,43.723936,-79.29072099999999,120,clairlea-birchmount
223,American (Traditional),Route 401 Diner,Under $10,43.702249,-79.563089,1,west humber-clairville
224,American (Traditional),Shooters Snooker & Sports Club,Under $10,43.742146000000005,-79.31460899999999,45,parkwoods-donalda
225,American (Traditional),Pasha Authentic Turkish Cuisine,$11-30,43.708364,-79.342651,55,thorncliffe park
226,American (Traditional),Orfus Wrap and Grill,Under $10,43.719681,-79.45710799999999,31,yorkdale-glen park
227,American (Traditional),Swiss Chalet Rotisserie & Grill - Temp. CLOSED,$11-30,43.671596,-79.378396,74,north st.james town
228,American (Traditional),Moxie’s Grill & Bar,$11-30,43.689727000000005,-79.590799,1,west humber-clairville
229,American (Traditional),Pegasus Bar & Grill,Under $10,43.666013,-79.48749000000001,89,runnymede-bloor west village
230,American (Traditional),Orwells Restaurant,$11-30,43.64467,-79.522917,16,stonegate-queensway
231,American (Traditional),St. Louis Bar & Grill,$11-30,43.773185999999995,-79.413604,51,willowdale east
232,American (Traditional),Red Lobster,$11-30,43.777184000000005,-79.314778,118,tam o'shanter-sullivan
233,American (Traditional),Diana’s Oyster Bar and Grill,$31-60,43.745922,-79.291433,119,wexford/maryvale
234,American (Traditional),Campo,$11-30,43.655118,-79.486959,114,lambton baby point
235,American (Traditional),Pickle Barrel Restaurant,$11-30,43.798709,-79.370005,48,hillcrest village
236,American (Traditional),St. Louis Bar & Grill,$11-30,43.774155,-79.253781,127,bendale
237,American (Traditional),Harvey’s Restaurants,$11-30,43.6253,-79.50721800000001,16,stonegate-queensway
238,American (Traditional),Red Lobster,$11-30,43.614575,-79.558396,14,islington-city centre west
239,American (Traditional),St. Louis Bar & Grill,$11-30,43.754089,-79.357989,40,st.andrew-windfields
240,American (Traditional),Harvey’s Restaurants,Under $10,43.632487,-79.544033,14,islington-city centre west
241,American (Traditional),St. Louis Bar & Grill,$11-30,43.767869,-79.467415,27,york university heights
242,American (Traditional),Jerusalem Restaurant,$11-30,43.778937,-79.363867,47,don valley village
243,American (Traditional),Harvey’s Restaurants,Under $10,43.794709000000005,-79.240328,128,agincourt south-malvern west
244,American (Traditional),Harvey’s Restaurants,Under $10,43.792358,-79.393536,49,bayview woods-steeles
245,American (Traditional),Hoops Sports Bar & Grill,$11-30,43.773345,-79.493015,27,york university heights
246,American (Traditional),Harvey’s Restaurants,Under $10,43.773067,-79.32175699999999,118,tam o'shanter-sullivan
247,American (Traditional),Harvey’s Restaurants,Under $10,43.7495,-79.27619,126,dorset park
248,American (Traditional),Harvey’s Restaurants,$11-30,43.800354999999996,-79.198406,131,rouge
249,American (Traditional),Moxie’s Grill & Bar,$11-30,43.776146000000004,-79.257638,127,bendale
250,American (Traditional),Harvey’s Restaurants,Under $10,43.691284,-79.576438,1,west humber-clairville
251,Arabian,Palmyra Mediterranean House,$11-30,43.648382,-79.604713,11,eringate-centennial-west deane
252,Arabian,Kabsa Mandi Restaurant,$11-30,43.682693,-79.325849,65,greenwood-coxwell
253,Arabian,Zeytouna Restaurant,Under $10,43.655056,-79.38627,76,bay street corridor
254,Argentine,Branca,$31-60,43.650084,-79.438998,84,little portugal
255,Argentine,Tanto,$31-60,43.645823,-79.419795,81,trinity-bellwoods
256,Argentine,AMA,$11-30,43.645042,-79.41612099999999,81,trinity-bellwoods
257,Argentine,Sky Ranch Restaurant,$11-30,43.700992,-79.451471,108,briar hill-belgravia
258,Asian Fusion,Nirvana,$11-30,43.656571,-79.40711999999999,78,kensington-chinatown
259,Asian Fusion,Lee Restaurant,$31-60,43.644144,-79.400384,77,waterfront communities-the island
260,Asian Fusion,DaiLo,$31-60,43.655808,-79.40990500000001,81,trinity-bellwoods
261,Asian Fusion,Katsuya,$11-30,43.660047,-79.37880200000001,75,church-yonge corridor
262,Asian Fusion,Té,$11-30,43.645759999999996,-79.419686,81,trinity-bellwoods
263,Asian Fusion,Hanmoto,$11-30,43.649661,-79.42268100000001,81,trinity-bellwoods
264,Asian Fusion,Odd Seoul,$11-30,43.646190000000004,-79.419686,81,trinity-bellwoods
265,Asian Fusion,Mai Bistro,$11-30,43.649003,-79.528554,14,islington-city centre west
266,Asian Fusion,Katsuya,$11-30,43.789922,-79.41846,36,newtonbrook west
267,Asian Fusion,Sushi Run,$11-30,43.644901000000004,-79.521863,16,stonegate-queensway
268,Asian Fusion,Socialite Restaurant & Bar,$11-30,43.656835,-79.40323000000001,78,kensington-chinatown
269,Asian Fusion,Kid Lee,$11-30,43.648708,-79.381489,76,bay street corridor
270,Asian Fusion,Patois Toronto,$11-30,43.651976,-79.40819499999999,81,trinity-bellwoods
271,Asian Fusion,Lake Inez,$31-60,43.672387,-79.32068199999999,65,greenwood-coxwell
272,Asian Fusion,Bazara Asian Cuisine,$11-30,43.648497,-79.420596,81,trinity-bellwoods
273,Asian Fusion,Foxley Bistro and Bar,$31-60,43.648618,-79.420351,81,trinity-bellwoods
274,Asian Fusion,Lee Chen Asian Bistro,$11-30,43.647369,-79.386763,77,waterfront communities-the island
275,Asian Fusion,Norling,Under $10,43.640332,-79.43839100000001,86,roncesvalles
276,Asian Fusion,R&D Restaurant,$31-60,43.651494,-79.397185,78,kensington-chinatown
277,Asian Fusion,Mt Everest Restaurant,$11-30,43.713212,-79.366619,56,leaside-bennington
278,Asian Fusion,LoPan,$31-60,43.655799,-79.4099,81,trinity-bellwoods
279,Asian Fusion,Duckee,$11-30,43.703389,-79.413912,101,forest hill south
280,Asian Fusion,Katana on Bay,$31-60,43.650304,-79.38046,76,bay street corridor
281,Asian Fusion,Phoenix,$11-30,43.746101,-79.20995,139,scarborough village
282,Asian Fusion,Sala Modern Thai Kitchen & Bar,$11-30,43.681999,-79.330737,66,danforth
283,Asian Fusion,Mo’ Ramyun,$11-30,43.656233,-79.392318,78,kensington-chinatown
284,Asian Fusion,Queen Mother Cafe,$11-30,43.65038,-79.38913000000001,78,kensington-chinatown
285,Asian Fusion,EAT BKK Thai Kitchen,$11-30,43.759246999999995,-79.41076,38,lansing-westgate
286,Asian Fusion,Nakamori,$31-60,43.737224,-79.245165,138,eglinton east
287,Asian Fusion,One2 Snacks,Under $10,43.78719,-79.276623,128,agincourt south-malvern west
288,Asian Fusion,Golden Asian Cuisine,$11-30,43.711870000000005,-79.56537800000001,1,west humber-clairville
289,Asian Fusion,Kevin’s Taiyaki,Under $10,43.663931,-79.41627199999999,80,palmerston-little italy
290,Asian Fusion,Square Fish,$11-30,43.648449,-79.397283,77,waterfront communities-the island
291,Asian Fusion,Banh Mi Boys,Under $10,43.709191,-79.398726,104,mount pleasant west
292,Asian Fusion,Cravings Asian Cuisine,$11-30,43.732495,-79.403787,105,lawrence park north
293,Asian Fusion,Holy Snack,Under $10,43.759988,-79.412225,38,lansing-westgate
294,Asian Fusion,Fring’s,Above $61,43.645001,-79.396023,77,waterfront communities-the island
295,Asian Fusion,Miss Things,$31-60,43.641459999999995,-79.43187900000001,85,south parkdale
296,Asian Fusion,Banh Mi Boys,Under $10,43.659096999999996,-79.382078,75,church-yonge corridor
297,Asian Fusion,Page One,$11-30,43.657853,-79.376254,75,church-yonge corridor
